ts	cluster_label	model_version	f_temp_out	f_out_hum	f_bar	f_rain_rate	f_solar_rad	f_uv_index
2025-10-30 23:30:00+00:00	0	pca3_kmeans_v1_nowind	-0.15855810617167987	0.6799903506481798	-1.6441384000669808	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-10-31 00:00:00+00:00	0	pca3_kmeans_v1_nowind	-0.22788198480766947	0.9321291405575373	-1.6504463115874903	3.694707546568287	-0.6010737833044645	-0.5212694822408296
2025-10-31 00:30:00+00:00	0	pca3_kmeans_v1_nowind	-0.24521295446666716	1.1002216671637755	-1.6693700461490406	4.964597219040418	-0.6010737833044645	-0.5212694822408296
2025-10-31 01:00:00+00:00	0	pca3_kmeans_v1_nowind	-0.22788198480766947	1.1002216671637755	-1.663062134628524	2.424817874096156	-0.6010737833044645	-0.5212694822408296
2025-10-31 01:30:00+00:00	0	pca3_kmeans_v1_nowind	-0.17588907583067726	1.1842679304668946	-1.6756779576695573	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-10-31 02:00:00+00:00	0	pca3_kmeans_v1_nowind	0.08407546905428466	1.0161754038606563	-1.663062134628524	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-10-31 02:30:00+00:00	0	pca3_kmeans_v1_nowind	0.17073031734927197	0.764036613951299	-1.6567542231080072	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-10-31 03:00:00+00:00	0	pca3_kmeans_v1_nowind	0.27471613530325667	0.6799903506481798	-1.6567542231080072	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-10-31 03:30:00+00:00	0	pca3_kmeans_v1_nowind	0.3093780746212518	0.5118978240419415	-1.6567542231080072	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-10-31 04:00:00+00:00	0	pca3_kmeans_v1_nowind	0.32670904428024916	0.4278515607388224	-1.6567542231080072	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-10-31 04:30:00+00:00	0	pca3_kmeans_v1_nowind	0.27471613530325667	0.4278515607388224	-1.6315225770259474	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-10-31 05:00:00+00:00	0	pca3_kmeans_v1_nowind	0.08407546905428466	0.6799903506481798	-1.6062909309438875	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-10-31 05:30:00+00:00	0	pca3_kmeans_v1_nowind	0.13606837803127717	0.6799903506481798	-1.6125988424644042	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-10-31 06:00:00+00:00	0	pca3_kmeans_v1_nowind	0.13606837803127717	0.6799903506481798	-1.6125988424644042	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-10-31 06:30:00+00:00	0	pca3_kmeans_v1_nowind	0.03208256007729246	0.764036613951299	-1.6062909309438875	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-10-31 07:00:00+00:00	0	pca3_kmeans_v1_nowind	-0.10656519719468735	1.0161754038606563	-1.5999830194233706	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-10-31 07:30:00+00:00	0	pca3_kmeans_v1_nowind	-0.12389616685368475	1.1002216671637755	-1.6062909309438875	-0.11496147084810607	-0.5126096128592452	-0.5212694822408296
2025-10-31 08:00:00+00:00	0	pca3_kmeans_v1_nowind	0.08407546905428466	0.764036613951299	-1.5999830194233706	-0.11496147084810607	-0.4173405062259323	-0.5212694822408296
2025-10-31 08:30:00+00:00	0	pca3_kmeans_v1_nowind	0.13606837803127717	0.5959440873450607	-1.6062909309438875	-0.11496147084810607	-0.3016565910283379	-0.5212694822408296
2025-10-31 09:00:00+00:00	0	pca3_kmeans_v1_nowind	0.17073031734927197	0.5959440873450607	-1.6189067539849138	-0.11496147084810607	-0.22680229295930623	-0.5212694822408296
2025-10-31 09:30:00+00:00	0	pca3_kmeans_v1_nowind	0.22272322632626446	0.6799903506481798	-1.6315225770259474	-0.11496147084810607	-0.08389863300933674	-0.34672623443884154
2025-10-31 10:00:00+00:00	0	pca3_kmeans_v1_nowind	0.27471613530325667	0.6799903506481798	-1.6441384000669808	-0.11496147084810607	-0.07028876063314916	-0.17218298663685352
2025-10-31 10:30:00+00:00	0	pca3_kmeans_v1_nowind	0.3440400139392466	0.6799903506481798	-1.6567542231080072	-0.11496147084810607	0.18829881451441471	0.0023602611651344467
2025-10-31 11:00:00+00:00	0	pca3_kmeans_v1_nowind	0.4826877712112264	0.34380529743570326	-1.6693700461490406	-0.11496147084810607	0.3175926020881967	0.1769035089671225
2025-10-31 11:30:00+00:00	0	pca3_kmeans_v1_nowind	0.5173497105292212	0.2597590341325841	-1.6693700461490406	-0.11496147084810607	0.07941983550491413	0.08963188506612843
2025-10-31 12:00:00+00:00	0	pca3_kmeans_v1_nowind	0.5346806801882186	0.175712770829465	-1.7135254267926436	-0.11496147084810607	-0.015849271128398873	-0.17218298663685352
2025-10-31 12:30:00+00:00	0	pca3_kmeans_v1_nowind	0.5520116498472163	0.2597590341325841	-1.7387570728747106	-0.11496147084810607	0.05220009075253899	-0.08491136273585954
2025-10-31 13:00:00+00:00	0	pca3_kmeans_v1_nowind	0.5866735891652111	0.2597590341325841	-1.795528276559347	-0.11496147084810607	0.06580996312872656	-0.08491136273585954
2025-10-31 13:30:00+00:00	0	pca3_kmeans_v1_nowind	0.621335528483206	0.2597590341325841	-1.8333757456824402	-0.11496147084810607	0.06580996312872656	0.08963188506612843
2025-10-31 14:00:00+00:00	0	pca3_kmeans_v1_nowind	0.6386664981422036	0.2597590341325841	-1.8522994802439834	-0.11496147084810607	-0.11792331394980567	-0.2594546105378476
2025-10-31 14:30:00+00:00	0	pca3_kmeans_v1_nowind	0.621335528483206	0.34380529743570326	-1.8712232148055263	-0.11496147084810607	-0.3492911443449944	-0.5212694822408296
2025-10-31 15:00:00+00:00	0	pca3_kmeans_v1_nowind	0.5693426195062137	0.5118978240419415	-1.8901469493670766	-0.11496147084810607	-0.4445602509783074	-0.5212694822408296
2025-10-31 15:30:00+00:00	0	pca3_kmeans_v1_nowind	0.6386664981422036	0.4278515607388224	-1.9090706839286198	-0.11496147084810607	-0.3424862081569006	-0.5212694822408296
2025-10-31 16:00:00+00:00	0	pca3_kmeans_v1_nowind	0.7079903767781932	0.175712770829465	-1.8712232148055263	-0.11496147084810607	-0.23360722914740004	-0.5212694822408296
2025-10-31 16:30:00+00:00	0	pca3_kmeans_v1_nowind	0.7773142554141831	-0.24451854568613068	-1.8901469493670766	-0.11496147084810607	-0.49219480429496393	-0.5212694822408296
2025-10-31 17:00:00+00:00	0	pca3_kmeans_v1_nowind	0.7079903767781932	-0.16047228238301153	-1.8522994802439834	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-10-31 17:30:00+00:00	0	pca3_kmeans_v1_nowind	0.621335528483206	0.00762024422322673	-1.8459915687234667	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-10-31 18:00:00+00:00	0	pca3_kmeans_v1_nowind	0.6040045588242084	0.09166650752634586	-1.8270678341619235	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-10-31 18:30:00+00:00	0	pca3_kmeans_v1_nowind	0.6040045588242084	-0.07642601907989241	-1.8270678341619235	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-10-31 19:00:00+00:00	0	pca3_kmeans_v1_nowind	0.5866735891652111	-0.07642601907989241	-1.8270678341619235	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-10-31 19:30:00+00:00	0	pca3_kmeans_v1_nowind	0.5693426195062137	-0.07642601907989241	-1.8207599226414068	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-10-31 20:00:00+00:00	0	pca3_kmeans_v1_nowind	0.5173497105292212	0.09166650752634586	-1.8396836572029498	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-10-31 20:30:00+00:00	0	pca3_kmeans_v1_nowind	0.5173497105292212	0.09166650752634586	-1.8459915687234667	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-10-31 21:00:00+00:00	0	pca3_kmeans_v1_nowind	0.5173497105292212	0.09166650752634586	-1.8586073917645	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-10-31 21:30:00+00:00	0	pca3_kmeans_v1_nowind	0.4826877712112264	0.00762024422322673	-1.8649153032850168	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-10-31 22:00:00+00:00	0	pca3_kmeans_v1_nowind	0.4480258318932313	0.09166650752634586	-1.88383903784656	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-10-31 22:30:00+00:00	0	pca3_kmeans_v1_nowind	0.4133638925752365	0.09166650752634586	-1.92799441849017	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-10-31 23:00:00+00:00	0	pca3_kmeans_v1_nowind	0.361370983598244	0.34380529743570326	-1.9406102415311963	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-10-31 23:30:00+00:00	0	pca3_kmeans_v1_nowind	0.361370983598244	0.4278515607388224	-1.9784577106542898	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-11-01 00:00:00+00:00	0	pca3_kmeans_v1_nowind	0.3960329229162391	0.2597590341325841	-2.0226130912978997	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-11-01 00:30:00+00:00	0	pca3_kmeans_v1_nowind	0.4480258318932313	0.175712770829465	-2.035228914338926	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-11-01 01:00:00+00:00	0	pca3_kmeans_v1_nowind	0.5346806801882186	-0.32856480898924983	-2.0478447373799598	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-11-01 01:30:00+00:00	0	pca3_kmeans_v1_nowind	0.4826877712112264	-0.32856480898924983	-2.0856922065030528	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-11-01 02:00:00+00:00	0	pca3_kmeans_v1_nowind	0.4480258318932313	-0.32856480898924983	-2.110923852585113	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-11-01 02:30:00+00:00	0	pca3_kmeans_v1_nowind	0.3960329229162391	-0.32856480898924983	-2.104615941064596	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-11-01 03:00:00+00:00	0	pca3_kmeans_v1_nowind	0.27471613530325667	0.00762024422322673	-2.123539675626139	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-11-01 03:30:00+00:00	0	pca3_kmeans_v1_nowind	0.2920471049622544	0.00762024422322673	-2.1487713217082063	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-11-01 04:00:00+00:00	0	pca3_kmeans_v1_nowind	0.2920471049622544	-0.24451854568613068	-2.1361554986671725	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-11-01 04:30:00+00:00	0	pca3_kmeans_v1_nowind	0.22272322632626446	-0.32856480898924983	-2.1361554986671725	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-11-01 05:00:00+00:00	0	pca3_kmeans_v1_nowind	0.11873740837227977	-0.32856480898924983	-2.1172317641056293	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-11-01 05:30:00+00:00	0	pca3_kmeans_v1_nowind	0.03208256007729246	-0.24451854568613068	-2.1361554986671725	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-11-01 06:00:00+00:00	0	pca3_kmeans_v1_nowind	-0.002579379240702649	-0.16047228238301153	-2.0920001180235626	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-11-01 06:30:00+00:00	0	pca3_kmeans_v1_nowind	-0.14122713651268215	0.175712770829465	-2.0478447373799598	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-11-01 07:00:00+00:00	0	pca3_kmeans_v1_nowind	-0.15855810617167987	0.2597590341325841	-1.9910735336953231	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-11-01 07:30:00+00:00	0	pca3_kmeans_v1_nowind	-0.3145368331026568	0.5118978240419415	-1.9406102415311963	5.28206963715845	-0.5058046766711515	-0.5212694822408296
2025-11-01 08:00:00+00:00	0	pca3_kmeans_v1_nowind	-0.2885403786141605	0.5539209556935011	-1.946918153051713	-0.11496147084810607	-0.3714071869562992	-0.43399785833983556
2025-11-01 08:30:00+00:00	0	pca3_kmeans_v1_nowind	-0.26254392412566424	0.5959440873450607	-1.946918153051713	-0.11496147084810607	-0.23700969724144694	-0.34672623443884154
2025-11-01 09:00:00+00:00	0	pca3_kmeans_v1_nowind	-0.2365474696371683	0.6379672189966202	-1.946918153051713	-0.11496147084810607	-0.10261220752659465	-0.2594546105378475
2025-11-01 09:30:00+00:00	0	pca3_kmeans_v1_nowind	-0.21055101514867205	0.6799903506481798	-1.9153785954491365	-0.11496147084810607	0.03178528218825763	-0.17218298663685352
2025-11-01 10:00:00+00:00	0	pca3_kmeans_v1_nowind	-0.12389616685368475	0.5959440873450607	-1.8775311263260432	-0.11496147084810607	-0.21999735677121246	-0.43399785833983556
2025-11-01 10:30:00+00:00	0	pca3_kmeans_v1_nowind	-0.054572288217694845	0.4278515607388224	-1.8396836572029498	-0.11496147084810607	-0.0975085053855243	-0.17218298663685352
2025-11-01 11:00:00+00:00	0	pca3_kmeans_v1_nowind	-0.054572288217694845	0.5118978240419415	-1.7829124535183134	-0.11496147084810607	0.06580996312872656	0.1769035089671225
2025-11-01 11:30:00+00:00	0	pca3_kmeans_v1_nowind	-0.011244864070201194	0.469874692390382	-1.7513728959157369	-0.11496147084810607	0.46730119822625993	0.2641751328681165
2025-11-01 12:00:00+00:00	0	pca3_kmeans_v1_nowind	0.03208256007729246	0.4278515607388224	-1.7198333383131603	-0.11496147084810607	0.8687924333237933	0.35144675676911047
2025-11-01 12:30:00+00:00	0	pca3_kmeans_v1_nowind	0.03208256007729246	0.00762024422322673	-1.6882937807105838	-0.11496147084810607	1.41999226455939	0.35144675676911047
2025-11-01 13:00:00+00:00	0	pca3_kmeans_v1_nowind	0.014751590418294751	-0.16047228238301153	-1.6567542231080072	-0.11496147084810607	0.46730119822625993	0.35144675676911047
2025-11-01 13:30:00+00:00	0	pca3_kmeans_v1_nowind	0.014751590418294751	-0.41261107229236893	-1.6189067539849138	-0.11496147084810607	-0.056678888256961595	0.0023602611651344467
2025-11-01 14:00:00+00:00	0	pca3_kmeans_v1_nowind	0.11873740837227977	-0.6647498622017264	-1.6062909309438875	-0.11496147084810607	0.9912812847094815	0.08963188506612843
2025-11-01 14:30:00+00:00	0	pca3_kmeans_v1_nowind	0.014751590418294751	-0.4966573355954881	-1.593675107902854	-0.11496147084810607	-0.17236280345455596	-0.2594546105378476
2025-11-01 15:00:00+00:00	0	pca3_kmeans_v1_nowind	0.04941352973628986	-0.32856480898924983	-1.5621355503002774	-0.11496147084810607	-0.07709369682124295	-0.5212694822408296
2025-11-01 15:30:00+00:00	0	pca3_kmeans_v1_nowind	-0.037241318558697445	-0.32856480898924983	-1.5495197272592511	-0.11496147084810607	-0.36970595290927577	-0.5212694822408296
2025-11-01 16:00:00+00:00	0	pca3_kmeans_v1_nowind	-0.08923422753568995	-0.32856480898924983	-1.5495197272592511	-0.11496147084810607	-0.4649750595425888	-0.5212694822408296
2025-11-01 16:30:00+00:00	0	pca3_kmeans_v1_nowind	-0.14122713651268215	-0.24451854568613068	-1.5116722581361577	-0.11496147084810607	-0.5738540385520894	-0.5212694822408296
2025-11-01 17:00:00+00:00	0	pca3_kmeans_v1_nowind	-0.2625439241256646	-0.24451854568613068	-1.505364346615641	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-11-01 17:30:00+00:00	0	pca3_kmeans_v1_nowind	-0.3145368331026568	-0.16047228238301153	-1.4864406120540978	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-11-01 18:00:00+00:00	0	pca3_kmeans_v1_nowind	-0.33186780276165445	0.00762024422322673	-1.4549010544515213	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-11-01 18:30:00+00:00	0	pca3_kmeans_v1_nowind	-0.43585362071563916	0.2597590341325841	-1.442285231410488	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-11-01 19:00:00+00:00	0	pca3_kmeans_v1_nowind	-0.48784652969263154	0.34380529743570326	-1.435977319889971	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-11-01 19:30:00+00:00	0	pca3_kmeans_v1_nowind	-0.48784652969263154	0.34380529743570326	-1.417053585328428	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-11-01 20:00:00+00:00	0	pca3_kmeans_v1_nowind	-0.5051774993516289	0.34380529743570326	-1.4044377622873945	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-11-01 20:30:00+00:00	0	pca3_kmeans_v1_nowind	-0.5745013779876188	0.4278515607388224	-1.4107456738079112	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-11-01 21:00:00+00:00	0	pca3_kmeans_v1_nowind	-0.5745013779876188	0.4278515607388224	-1.4044377622873945	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-11-01 21:30:00+00:00	0	pca3_kmeans_v1_nowind	-0.6438252566236086	0.5118978240419415	-1.4044377622873945	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-11-01 22:00:00+00:00	0	pca3_kmeans_v1_nowind	-0.6784871959416036	0.5118978240419415	-1.4044377622873945	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-11-01 22:30:00+00:00	0	pca3_kmeans_v1_nowind	-0.7131491352595984	0.5118978240419415	-1.4107456738079112	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-11-01 23:00:00+00:00	0	pca3_kmeans_v1_nowind	-0.7304801049185959	0.5118978240419415	-1.4044377622873945	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-11-01 23:30:00+00:00	0	pca3_kmeans_v1_nowind	-0.7478110745775934	0.4278515607388224	-1.4044377622873945	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-11-02 00:00:00+00:00	0	pca3_kmeans_v1_nowind	-0.7651420442365908	0.5118978240419415	-1.4044377622873945	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-11-02 00:30:00+00:00	0	pca3_kmeans_v1_nowind	-0.7478110745775934	0.4278515607388224	-1.4107456738079112	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-11-02 01:00:00+00:00	0	pca3_kmeans_v1_nowind	-0.7651420442365908	0.5118978240419415	-1.4296694083694543	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-11-02 01:30:00+00:00	0	pca3_kmeans_v1_nowind	-0.7478110745775934	0.5118978240419415	-1.4549010544515213	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-11-02 02:00:00+00:00	0	pca3_kmeans_v1_nowind	-0.5918323476466162	0.34380529743570326	-1.4549010544515213	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-11-02 02:30:00+00:00	0	pca3_kmeans_v1_nowind	-0.5571704083286213	0.175712770829465	-1.4801327005335811	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-11-02 03:00:00+00:00	0	pca3_kmeans_v1_nowind	-0.470515560033634	0.09166650752634586	-1.505364346615641	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-11-02 03:30:00+00:00	0	pca3_kmeans_v1_nowind	-0.43585362071563916	0.00762024422322673	-1.5179801696566746	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-11-02 04:00:00+00:00	0	pca3_kmeans_v1_nowind	-0.41852265105664177	0.00762024422322673	-1.5116722581361577	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-11-02 04:30:00+00:00	0	pca3_kmeans_v1_nowind	-0.4531845903746366	0.2597590341325841	-1.4864406120540978	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-11-02 05:00:00+00:00	0	pca3_kmeans_v1_nowind	-0.48784652969263154	0.34380529743570326	-1.4864406120540978	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-11-02 05:30:00+00:00	0	pca3_kmeans_v1_nowind	-0.470515560033634	0.34380529743570326	-1.4675168774925476	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-11-02 06:00:00+00:00	0	pca3_kmeans_v1_nowind	-0.48784652969263154	0.4278515607388224	-1.4612089659720309	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-11-02 06:30:00+00:00	0	pca3_kmeans_v1_nowind	-0.5051774993516289	0.4278515607388224	-1.4485931429310046	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-11-02 07:00:00+00:00	0	pca3_kmeans_v1_nowind	-0.5225084690106265	0.5118978240419415	-1.435977319889971	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-11-02 07:30:00+00:00	0	pca3_kmeans_v1_nowind	-0.5398394386696239	0.5959440873450607	-1.417053585328428	-0.11496147084810607	-0.5602441661759018	-0.5212694822408296
2025-11-02 08:00:00+00:00	0	pca3_kmeans_v1_nowind	-0.5571704083286213	0.6799903506481798	-1.3918219392463682	-0.11496147084810607	-0.4445602509783074	-0.5212694822408296
2025-11-02 08:30:00+00:00	0	pca3_kmeans_v1_nowind	-0.5398394386696239	0.6799903506481798	-1.3918219392463682	-0.11496147084810607	-0.2540220377116814	-0.5212694822408296
